number,value,datetime_start,datetime_complete,duration,params_gamma,params_learning_rate,params_max_depth,params_n_estimators,state
0,0.8508975429288291,2025-11-16 10:16:31.188693,2025-11-16 10:16:39.105239,0 days 00:00:07.916546,0.6409944022450786,0.009961344023082274,7,316,COMPLETE
1,0.8703135545847209,2025-11-16 10:16:39.106104,2025-11-16 10:16:48.158639,0 days 00:00:09.052535,1.8448862663032084,0.06058812302453238,12,361,COMPLETE
2,0.8697249577107012,2025-11-16 10:16:48.159716,2025-11-16 10:16:57.427416,0 days 00:00:09.267700,2.478330462923914,0.04202422869214421,12,261,COMPLETE
3,0.8388865250622054,2025-11-16 10:16:57.428255,2025-11-16 10:17:06.125326,0 days 00:00:08.697071,0.334712642807522,0.0033877565384754075,8,277,COMPLETE
4,0.8508749285455973,2025-11-16 10:17:06.126104,2025-11-16 10:17:17.478081,0 days 00:00:11.351977,3.9625389492332213,0.0038283125333185763,9,383,COMPLETE
5,0.8599671527341417,2025-11-16 10:17:17.482923,2025-11-16 10:17:25.028938,0 days 00:00:07.546015,1.2530815089037333,0.0209541538244382,10,141,COMPLETE
6,0.8684651942955434,2025-11-16 10:17:25.029739,2025-11-16 10:17:31.400995,0 days 00:00:06.371256,4.533945344322848,0.08057060209019073,8,375,COMPLETE
7,0.8674766138175716,2025-11-16 10:17:31.401890,2025-11-16 10:17:36.749997,0 days 00:00:05.348107,3.1770507535322268,0.09421617785437847,7,129,COMPLETE
8,0.765972837411766,2025-11-16 10:17:36.750833,2025-11-16 10:17:41.504821,0 days 00:00:04.753988,2.288460479132807,0.0019329661275063175,4,100,COMPLETE
9,0.8145197898345767,2025-11-16 10:17:41.505647,2025-11-16 10:17:47.224395,0 days 00:00:05.718748,1.9574968136368143,0.0054111918908707835,2,324,COMPLETE
10,0.8670516901471552,2025-11-16 10:17:47.225283,2025-11-16 10:17:52.664424,0 days 00:00:05.439141,3.3475957635788713,0.2848039746063671,12,196,COMPLETE
11,0.870047536687224,2025-11-16 10:17:52.665214,2025-11-16 10:18:04.061120,0 days 00:00:11.395906,1.5706432222052604,0.03348475065437254,12,236,COMPLETE
12,0.8687259085203243,2025-11-16 10:18:04.061976,2025-11-16 10:18:13.670145,0 days 00:00:09.608169,1.393514118300802,0.032618460962079335,11,200,COMPLETE
13,0.8690499524650758,2025-11-16 10:18:13.670985,2025-11-16 10:18:19.654440,0 days 00:00:05.983455,1.4466000972351605,0.18594841952013055,10,236,COMPLETE
14,0.8160510556816872,2025-11-16 10:18:19.655264,2025-11-16 10:18:24.141899,0 days 00:00:04.486635,3.135839553116419,0.013611597285594659,5,52,COMPLETE
15,0.8703655466505831,2025-11-16 10:18:24.142749,2025-11-16 10:18:34.939122,0 days 00:00:10.796373,0.7123459297882044,0.062029823074481245,12,313,COMPLETE
16,0.8707458677250294,2025-11-16 10:18:34.940122,2025-11-16 10:18:42.792898,0 days 00:00:07.852776,0.9123953242958285,0.09076786804044201,10,331,COMPLETE
17,0.870283952331285,2025-11-16 10:18:42.793853,2025-11-16 10:18:49.626802,0 days 00:00:06.832949,0.7590439194491131,0.13983141959852188,9,316,COMPLETE
18,0.870184816556308,2025-11-16 10:18:49.627662,2025-11-16 10:19:00.406822,0 days 00:00:10.779160,0.03161216329356775,0.14270996250864115,10,344,COMPLETE
19,0.8121915736867698,2025-11-16 10:19:00.407903,2025-11-16 10:19:15.189145,0 days 00:00:14.781242,0.8754260407511382,0.0010966853808766766,11,287,COMPLETE
20,0.8691791751994191,2025-11-16 10:19:15.190471,2025-11-16 10:19:21.869660,0 days 00:00:06.679189,0.07539768777783329,0.2910072882810044,6,293,COMPLETE
21,0.8704897328252998,2025-11-16 10:19:21.870415,2025-11-16 10:19:31.228559,0 days 00:00:09.358144,1.9059592031331232,0.0566729058066332,11,364,COMPLETE
22,0.8708991435778985,2025-11-16 10:19:31.229683,2025-11-16 10:19:42.458795,0 days 00:00:11.229112,0.9412001613980656,0.053156148817057006,11,395,COMPLETE
23,0.870332022787862,2025-11-16 10:19:42.459933,2025-11-16 10:19:58.214311,0 days 00:00:15.754378,1.1356737251684599,0.02464094956774134,11,385,COMPLETE
24,0.8700247145760664,2025-11-16 10:19:58.215565,2025-11-16 10:20:07.314431,0 days 00:00:09.098866,2.1008679215988755,0.04779553191669282,9,400,COMPLETE
25,0.8695543564972779,2025-11-16 10:20:07.315389,2025-11-16 10:20:14.202507,0 days 00:00:06.887118,2.655664797358578,0.09901060177434812,10,344,COMPLETE
26,0.8661807587236184,2025-11-16 10:20:14.209775,2025-11-16 10:20:28.813362,0 days 00:00:14.603587,1.7688932320570006,0.013160443560783488,11,351,COMPLETE
27,0.870167375850636,2025-11-16 10:20:28.814478,2025-11-16 10:20:35.226702,0 days 00:00:06.412224,1.117953783850243,0.1618700286630721,8,397,COMPLETE
28,0.8715525843921647,2025-11-16 10:20:35.227518,2025-11-16 10:20:44.990361,0 days 00:00:09.762843,0.4249721298819523,0.07105947415092645,9,350,COMPLETE
29,0.8711165025973429,2025-11-16 10:20:44.991284,2025-11-16 10:20:52.835883,0 days 00:00:07.844599,0.39608510725816526,0.10057985907972466,7,329,COMPLETE
30,0.8645215494580129,2025-11-16 10:20:52.836755,2025-11-16 10:21:00.745602,0 days 00:00:07.908847,0.36302735729772645,0.028169169330136534,7,302,COMPLETE
31,0.8706647117646206,2025-11-16 10:21:00.746873,2025-11-16 10:21:08.028793,0 days 00:00:07.281920,0.5270795884932667,0.09774426249855571,6,331,COMPLETE
32,0.8709140362530958,2025-11-16 10:21:08.029699,2025-11-16 10:21:16.804698,0 days 00:00:08.774999,0.9049341339151789,0.06930553834824568,9,370,COMPLETE
33,0.8704333996111778,2025-11-16 10:21:16.805848,2025-11-16 10:21:26.442861,0 days 00:00:09.637013,0.34328782476141645,0.04398545994100077,8,363,COMPLETE
34,0.8424112600217526,2025-11-16 10:21:26.443739,2025-11-16 10:21:33.284594,0 days 00:00:06.840855,0.4952931472511154,0.008228242512457726,6,269,COMPLETE
35,0.871592369171208,2025-11-16 10:21:33.285860,2025-11-16 10:21:43.232090,0 days 00:00:09.946230,0.11828426674429565,0.0706357630618904,9,370,COMPLETE
36,0.8709767866086414,2025-11-16 10:21:43.233019,2025-11-16 10:21:53.378363,0 days 00:00:10.145344,0.05966506670919492,0.07209040273337715,9,366,COMPLETE
37,0.8699336751178628,2025-11-16 10:21:53.379405,2025-11-16 10:22:00.627041,0 days 00:00:07.247636,0.042511157772127176,0.2002267886548257,8,261,COMPLETE
38,0.8598653087118773,2025-11-16 10:22:00.628098,2025-11-16 10:22:09.563189,0 days 00:00:08.935091,0.26445414986155613,0.01734143992725548,7,348,COMPLETE
39,0.8709286384860768,2025-11-16 10:22:09.564093,2025-11-16 10:22:16.763527,0 days 00:00:07.199434,0.6087814598301459,0.11489249303676938,8,307,COMPLETE
40,0.8714174947646092,2025-11-16 10:22:16.764381,2025-11-16 10:22:26.517354,0 days 00:00:09.752973,0.22249391929995943,0.06939628860117261,9,375,COMPLETE
41,0.8712034695677447,2025-11-16 10:22:26.518410,2025-11-16 10:22:36.379672,0 days 00:00:09.861262,0.24040363366384604,0.07239214984017825,9,378,COMPLETE
42,0.8698305665214141,2025-11-16 10:22:36.380716,2025-11-16 10:22:46.029680,0 days 00:00:09.648964,0.325536938042157,0.03771114979232438,8,378,COMPLETE
43,0.8681628442460532,2025-11-16 10:22:46.030655,2025-11-16 10:22:51.928860,0 days 00:00:05.898205,4.627138844859839,0.12584847929519993,9,339,COMPLETE
