number,value,datetime_start,datetime_complete,duration,params_gamma,params_learning_rate,params_max_depth,params_n_estimators,state
0,0.9213835681482869,2025-11-16 11:42:27.975477,2025-11-16 11:42:28.713496,0 days 00:00:00.738019,4.720009489599504,0.02538446095652303,10,143,COMPLETE
1,0.9094760956158696,2025-11-16 11:42:28.713531,2025-11-16 11:42:30.078985,0 days 00:00:01.365454,4.00273645632964,0.0023388408526023126,8,314,COMPLETE
2,0.9208137389694517,2025-11-16 11:42:30.079029,2025-11-16 11:42:30.550474,0 days 00:00:00.471445,4.8424930706307965,0.1687294114191012,2,171,COMPLETE
3,0.9210818261340821,2025-11-16 11:42:30.550510,2025-11-16 11:42:31.538772,0 days 00:00:00.988262,4.329965155708636,0.008487691316960961,4,371,COMPLETE
4,0.9201491676949942,2025-11-16 11:42:31.538809,2025-11-16 11:42:31.983764,0 days 00:00:00.444955,4.334686146194052,0.2681483090560288,6,123,COMPLETE
5,0.9015552790240721,2025-11-16 11:42:31.983800,2025-11-16 11:42:32.923170,0 days 00:00:00.939370,0.4200384738225471,0.0016270761566806,6,232,COMPLETE
6,0.9212100258229772,2025-11-16 11:42:32.923214,2025-11-16 11:42:33.512536,0 days 00:00:00.589322,4.545048437114406,0.24156974600106693,9,172,COMPLETE
7,0.9225652970214888,2025-11-16 11:42:33.512578,2025-11-16 11:42:34.013092,0 days 00:00:00.500514,4.088711967776388,0.1571552351166565,11,143,COMPLETE
8,0.9066876396979723,2025-11-16 11:42:34.013145,2025-11-16 11:42:36.482407,0 days 00:00:02.469262,0.6417104311432575,0.0019651720096359416,12,318,COMPLETE
9,0.9222187474536254,2025-11-16 11:42:36.482445,2025-11-16 11:42:37.198229,0 days 00:00:00.715784,2.1158738887293893,0.03763968369332533,6,202,COMPLETE
10,0.920230247521108,2025-11-16 11:42:37.198273,2025-11-16 11:42:37.918997,0 days 00:00:00.720724,3.1688209840034554,0.06964360936118562,12,268,COMPLETE
11,0.9233340084553465,2025-11-16 11:42:37.919042,2025-11-16 11:42:38.558187,0 days 00:00:00.639145,1.791973949607322,0.05007367321423099,4,225,COMPLETE
