number,value,datetime_start,datetime_complete,duration,params_gamma,params_learning_rate,params_max_depth,params_n_estimators,state
0,0.8507531133530195,2025-11-16 11:55:05.070964,2025-11-16 11:55:05.713344,0 days 00:00:00.642380,0.9874745244733008,0.11431076307125214,6,157,COMPLETE
1,0.8504330096206012,2025-11-16 11:55:05.713388,2025-11-16 11:55:06.866826,0 days 00:00:01.153438,0.33039156245723955,0.008077731751241431,4,384,COMPLETE
2,0.8480726238349569,2025-11-16 11:55:06.866861,2025-11-16 11:55:08.475239,0 days 00:00:01.608378,0.9764666403909644,0.02521046073026127,10,284,COMPLETE
3,0.8533260032106031,2025-11-16 11:55:08.475313,2025-11-16 11:55:08.981564,0 days 00:00:00.506251,2.4570555609621803,0.21861151965836392,4,124,COMPLETE
4,0.8512257297621353,2025-11-16 11:55:08.981600,2025-11-16 11:55:09.662481,0 days 00:00:00.680881,4.130812440395383,0.2678694381756604,2,353,COMPLETE
5,0.853394231403738,2025-11-16 11:55:09.662525,2025-11-16 11:55:10.490581,0 days 00:00:00.828056,4.726534078639059,0.04748756981467947,6,349,COMPLETE
6,0.8433466089431159,2025-11-16 11:55:10.490635,2025-11-16 11:55:12.706803,0 days 00:00:02.216168,1.9515313674872221,0.003860155307073659,12,265,COMPLETE
7,0.8510439588490015,2025-11-16 11:55:12.706862,2025-11-16 11:55:14.284377,0 days 00:00:01.577515,3.0979014927571775,0.007203156202039279,10,266,COMPLETE
8,0.8521205861229315,2025-11-16 11:55:14.284414,2025-11-16 11:55:14.804886,0 days 00:00:00.520472,4.51838993162779,0.1946034838895488,7,131,COMPLETE
9,0.8450039856378311,2025-11-16 11:55:14.804922,2025-11-16 11:55:16.173490,0 days 00:00:01.368568,0.2987836972924335,0.06443434205207269,8,393,COMPLETE
10,0.8334650543693991,2025-11-16 11:55:16.173541,2025-11-16 11:55:17.287788,0 days 00:00:01.114247,4.974309378947042,0.0012920980106334865,5,324,COMPLETE
11,0.8521980430605531,2025-11-16 11:55:17.287827,2025-11-16 11:55:17.974450,0 days 00:00:00.686623,2.9060059064388972,0.04222562493755805,3,209,COMPLETE
12,0.8533387646092772,2025-11-16 11:55:17.974488,2025-11-16 11:55:18.624248,0 days 00:00:00.649760,3.7298726104551156,0.08367512023904948,5,193,COMPLETE
13,0.8514449044012506,2025-11-16 11:55:18.624284,2025-11-16 11:55:19.333231,0 days 00:00:00.708947,3.739761467916011,0.06914377410564101,8,204,COMPLETE
14,0.8519411340000099,2025-11-16 11:55:19.333274,2025-11-16 11:55:20.159576,0 days 00:00:00.826302,3.624910059767069,0.020641984294403948,5,209,COMPLETE
15,0.8516369127353638,2025-11-16 11:55:20.159619,2025-11-16 11:55:21.078292,0 days 00:00:00.918673,4.99674644512253,0.03521810022912646,7,327,COMPLETE
16,0.8390753504397445,2025-11-16 11:55:21.078347,2025-11-16 11:55:21.666873,0 days 00:00:00.588526,4.177743220931543,0.011204655608510302,2,175,COMPLETE
