number,value,datetime_start,datetime_complete,duration,params_gamma,params_learning_rate,params_max_depth,params_n_estimators,state
0,0.8278777916436695,2025-11-16 11:51:15.187485,2025-11-16 11:51:15.878070,0 days 00:00:00.690585,3.6787691379494056,0.1959758975341776,11,161,COMPLETE
1,0.8273553525711937,2025-11-16 11:51:15.878111,2025-11-16 11:51:16.869445,0 days 00:00:00.991334,4.145282281852304,0.004085689372388128,8,148,COMPLETE
2,0.829083735403724,2025-11-16 11:51:16.869483,2025-11-16 11:51:17.626590,0 days 00:00:00.757107,4.767901116591925,0.16931758022113316,12,236,COMPLETE
3,0.8085898347210652,2025-11-16 11:51:17.626626,2025-11-16 11:51:18.296220,0 days 00:00:00.669594,2.6225888065928045,0.018896313915935586,2,196,COMPLETE
4,0.8296212533723925,2025-11-16 11:51:18.296256,2025-11-16 11:51:19.212682,0 days 00:00:00.916426,2.3776717707762356,0.11729639982569948,9,377,COMPLETE
5,0.8267376104723239,2025-11-16 11:51:19.212728,2025-11-16 11:51:20.132623,0 days 00:00:00.919895,1.3204524825455777,0.022565373021157683,7,129,COMPLETE
6,0.8249065997557976,2025-11-16 11:51:20.132670,2025-11-16 11:51:21.136975,0 days 00:00:01.004305,4.23694841732872,0.010808455710499001,5,238,COMPLETE
7,0.8267857004177517,2025-11-16 11:51:21.137012,2025-11-16 11:51:21.969626,0 days 00:00:00.832614,4.445632825349697,0.22160671971337018,2,316,COMPLETE
8,0.8255691996210881,2025-11-16 11:51:21.969678,2025-11-16 11:51:23.023465,0 days 00:00:01.053787,2.8119344643147706,0.003548069592670545,7,186,COMPLETE
9,0.8219520472684373,2025-11-16 11:51:23.023507,2025-11-16 11:51:26.100286,0 days 00:00:03.076779,0.8258249253982652,0.003444125637644355,10,391,COMPLETE
10,0.8264233302604372,2025-11-16 11:51:26.100324,2025-11-16 11:51:28.290833,0 days 00:00:02.190509,0.052443543248628544,0.0697751375753585,9,386,COMPLETE
11,0.8266557588582009,2025-11-16 11:51:28.290875,2025-11-16 11:51:29.403357,0 days 00:00:01.112482,1.7406622769971203,0.06810824128299887,12,305,COMPLETE
12,0.828440642472939,2025-11-16 11:51:29.403394,2025-11-16 11:51:30.342323,0 days 00:00:00.938929,3.2787181533395904,0.07809296532059996,12,295,COMPLETE
13,0.8313143441619474,2025-11-16 11:51:30.342367,2025-11-16 11:51:31.061150,0 days 00:00:00.718783,4.912929719815782,0.2835745807353865,10,248,COMPLETE
